O.ID	Term	Annotated	Significant	Expected	KS
GO:0055085	transmembrane transport	1178	3	1.07	1.4e-09
GO:0045944	positive regulation of transcription fro...	885	2	0.8	2.0e-08
GO:0043065	positive regulation of apoptotic process	528	0	0.48	9.3e-07
GO:0007219	Notch signaling pathway	164	0	0.15	2.1e-06
GO:0006892	post-Golgi vesicle-mediated transport	109	0	0.1	3.7e-06
GO:0043066	negative regulation of apoptotic process	814	0	0.74	3.9e-06
GO:0007268	synaptic transmission	806	1	0.73	9.7e-06
GO:0019048	virus-host interaction	440	0	0.4	1.2e-05
GO:0060041	retina development in camera-type eye	131	0	0.12	1.9e-05
